Time,NodeID,Alleles,VectorPopulation
0,1,Ad,0
0,1,Am,0
0,1,Aw,8736
0,1,Bd,0
0,1,Bm,0
0,1,Bw,8736
0,1,Ce,0
0,1,Cm,0
0,1,Cw,8736
0,1,X,8736
0,1,Y,0
1,1,Ad,0
1,1,Am,0
1,1,Aw,7539
1,1,Bd,0
1,1,Bm,0
1,1,Bw,7539
1,1,Ce,0
1,1,Cm,0
1,1,Cw,7539
1,1,X,7539
1,1,Y,0
2,1,Ad,0
2,1,Am,0
2,1,Aw,6520
2,1,Bd,0
2,1,Bm,0
2,1,Bw,6520
2,1,Ce,0
2,1,Cm,0
2,1,Cw,6520
2,1,X,6520
2,1,Y,0
3,1,Ad,0
3,1,Am,0
3,1,Aw,5637
3,1,Bd,0
3,1,Bm,0
3,1,Bw,5637
3,1,Ce,0
3,1,Cm,0
3,1,Cw,5637
3,1,X,5637
3,1,Y,0
4,1,Ad,0
4,1,Am,0
4,1,Aw,4796
4,1,Bd,0
4,1,Bm,0
4,1,Bw,4796
4,1,Ce,0
4,1,Cm,0
4,1,Cw,4796
4,1,X,4796
4,1,Y,0
5,1,Ad,0
5,1,Am,0
5,1,Aw,4114
5,1,Bd,0
5,1,Bm,0
5,1,Bw,4114
5,1,Ce,0
5,1,Cm,0
5,1,Cw,4114
5,1,X,4114
5,1,Y,0
6,1,Ad,0
6,1,Am,0
6,1,Aw,3528
6,1,Bd,0
6,1,Bm,0
6,1,Bw,3528
6,1,Ce,0
6,1,Cm,0
6,1,Cw,3528
6,1,X,3528
6,1,Y,0
7,1,Ad,0
7,1,Am,0
7,1,Aw,2975
7,1,Bd,0
7,1,Bm,0
7,1,Bw,2975
7,1,Ce,0
7,1,Cm,0
7,1,Cw,2975
7,1,X,2975
7,1,Y,0
8,1,Ad,0
8,1,Am,0
8,1,Aw,2474
8,1,Bd,0
8,1,Bm,0
8,1,Bw,2474
8,1,Ce,0
8,1,Cm,0
8,1,Cw,2474
8,1,X,2474
8,1,Y,0
9,1,Ad,0
9,1,Am,0
9,1,Aw,2068
9,1,Bd,0
9,1,Bm,0
9,1,Bw,2068
9,1,Ce,0
9,1,Cm,0
9,1,Cw,2068
9,1,X,2068
9,1,Y,0
10,1,Ad,0
10,1,Am,0
10,1,Aw,1751
10,1,Bd,0
10,1,Bm,0
10,1,Bw,1751
10,1,Ce,0
10,1,Cm,0
10,1,Cw,1751
10,1,X,1751
10,1,Y,0
11,1,Ad,0
11,1,Am,0
11,1,Aw,1410
11,1,Bd,0
11,1,Bm,0
11,1,Bw,1410
11,1,Ce,0
11,1,Cm,0
11,1,Cw,1410
11,1,X,1410
11,1,Y,0
12,1,Ad,0
12,1,Am,0
12,1,Aw,1191
12,1,Bd,0
12,1,Bm,0
12,1,Bw,1191
12,1,Ce,0
12,1,Cm,0
12,1,Cw,1191
12,1,X,1191
12,1,Y,0
13,1,Ad,0
13,1,Am,0
13,1,Aw,990
13,1,Bd,0
13,1,Bm,0
13,1,Bw,990
13,1,Ce,0
13,1,Cm,0
13,1,Cw,990
13,1,X,990
13,1,Y,0
14,1,Ad,0
14,1,Am,0
14,1,Aw,788
14,1,Bd,0
14,1,Bm,0
14,1,Bw,788
14,1,Ce,0
14,1,Cm,0
14,1,Cw,788
14,1,X,788
14,1,Y,0
15,1,Ad,0
15,1,Am,0
15,1,Aw,640
15,1,Bd,0
15,1,Bm,0
15,1,Bw,640
15,1,Ce,0
15,1,Cm,0
15,1,Cw,640
15,1,X,640
15,1,Y,0
16,1,Ad,0
16,1,Am,0
16,1,Aw,495
16,1,Bd,0
16,1,Bm,0
16,1,Bw,495
16,1,Ce,0
16,1,Cm,0
16,1,Cw,495
16,1,X,495
16,1,Y,0
17,1,Ad,0
17,1,Am,0
17,1,Aw,415
17,1,Bd,0
17,1,Bm,0
17,1,Bw,415
17,1,Ce,0
17,1,Cm,0
17,1,Cw,415
17,1,X,415
17,1,Y,0
18,1,Ad,0
18,1,Am,0
18,1,Aw,326
18,1,Bd,0
18,1,Bm,0
18,1,Bw,326
18,1,Ce,0
18,1,Cm,0
18,1,Cw,326
18,1,X,326
18,1,Y,0
19,1,Ad,0
19,1,Am,0
19,1,Aw,247
19,1,Bd,0
19,1,Bm,0
19,1,Bw,247
19,1,Ce,0
19,1,Cm,0
19,1,Cw,247
19,1,X,247
19,1,Y,0
20,1,Ad,0
20,1,Am,0
20,1,Aw,192
20,1,Bd,0
20,1,Bm,0
20,1,Bw,192
20,1,Ce,0
20,1,Cm,0
20,1,Cw,192
20,1,X,192
20,1,Y,0
21,1,Ad,0
21,1,Am,0
21,1,Aw,143
21,1,Bd,0
21,1,Bm,0
21,1,Bw,143
21,1,Ce,0
21,1,Cm,0
21,1,Cw,143
21,1,X,143
21,1,Y,0
22,1,Ad,0
22,1,Am,0
22,1,Aw,23493
22,1,Bd,0
22,1,Bm,0
22,1,Bw,23493
22,1,Ce,0
22,1,Cm,0
22,1,Cw,23493
22,1,X,23493
22,1,Y,0
23,1,Ad,0
23,1,Am,0
23,1,Aw,29271
23,1,Bd,0
23,1,Bm,0
23,1,Bw,29271
23,1,Ce,0
23,1,Cm,0
23,1,Cw,29271
23,1,X,29271
23,1,Y,0
24,1,Ad,0
24,1,Am,0
24,1,Aw,36861
24,1,Bd,0
24,1,Bm,0
24,1,Bw,36861
24,1,Ce,0
24,1,Cm,0
24,1,Cw,36861
24,1,X,36861
24,1,Y,0
25,1,Ad,0
25,1,Am,0
25,1,Aw,43668
25,1,Bd,0
25,1,Bm,0
25,1,Bw,43668
25,1,Ce,0
25,1,Cm,0
25,1,Cw,43668
25,1,X,43668
25,1,Y,0
26,1,Ad,0
26,1,Am,0
26,1,Aw,47984
26,1,Bd,0
26,1,Bm,0
26,1,Bw,47984
26,1,Ce,0
26,1,Cm,0
26,1,Cw,47984
26,1,X,47984
26,1,Y,0
27,1,Ad,0
27,1,Am,0
27,1,Aw,52953
27,1,Bd,0
27,1,Bm,0
27,1,Bw,52953
27,1,Ce,0
27,1,Cm,0
27,1,Cw,52953
27,1,X,52953
27,1,Y,0
28,1,Ad,0
28,1,Am,0
28,1,Aw,57288
28,1,Bd,0
28,1,Bm,0
28,1,Bw,57288
28,1,Ce,0
28,1,Cm,0
28,1,Cw,57288
28,1,X,57288
28,1,Y,0
29,1,Ad,0
29,1,Am,0
29,1,Aw,60528
29,1,Bd,0
29,1,Bm,0
29,1,Bw,60528
29,1,Ce,0
29,1,Cm,0
29,1,Cw,60528
29,1,X,60528
29,1,Y,0
30,1,Ad,0
30,1,Am,0
30,1,Aw,63884
30,1,Bd,0
30,1,Bm,0
30,1,Bw,63884
30,1,Ce,0
30,1,Cm,0
30,1,Cw,63884
30,1,X,63884
30,1,Y,0
31,1,Ad,0
31,1,Am,0
31,1,Aw,62752
31,1,Bd,0
31,1,Bm,0
31,1,Bw,62752
31,1,Ce,0
31,1,Cm,0
31,1,Cw,62752
31,1,X,62752
31,1,Y,0
32,1,Ad,0
32,1,Am,0
32,1,Aw,61351
32,1,Bd,0
32,1,Bm,0
32,1,Bw,61351
32,1,Ce,0
32,1,Cm,0
32,1,Cw,61351
32,1,X,61351
32,1,Y,0
33,1,Ad,0
33,1,Am,0
33,1,Aw,60151
33,1,Bd,0
33,1,Bm,0
33,1,Bw,60151
33,1,Ce,0
33,1,Cm,0
33,1,Cw,60151
33,1,X,60151
33,1,Y,0
34,1,Ad,0
34,1,Am,0
34,1,Aw,55586
34,1,Bd,0
34,1,Bm,0
34,1,Bw,55586
34,1,Ce,0
34,1,Cm,0
34,1,Cw,55586
34,1,X,55586
34,1,Y,0
35,1,Ad,0
35,1,Am,0
35,1,Aw,51857
35,1,Bd,0
35,1,Bm,0
35,1,Bw,51857
35,1,Ce,0
35,1,Cm,0
35,1,Cw,51857
35,1,X,51857
35,1,Y,0
36,1,Ad,0
36,1,Am,0
36,1,Aw,48698
36,1,Bd,0
36,1,Bm,0
36,1,Bw,48698
36,1,Ce,0
36,1,Cm,0
36,1,Cw,48698
36,1,X,48698
36,1,Y,0
37,1,Ad,0
37,1,Am,0
37,1,Aw,43650
37,1,Bd,0
37,1,Bm,0
37,1,Bw,43650
37,1,Ce,0
37,1,Cm,0
37,1,Cw,43650
37,1,X,43650
37,1,Y,0
38,1,Ad,0
38,1,Am,0
38,1,Aw,39244
38,1,Bd,0
38,1,Bm,0
38,1,Bw,39244
38,1,Ce,0
38,1,Cm,0
38,1,Cw,39244
38,1,X,39244
38,1,Y,0
39,1,Ad,0
39,1,Am,0
39,1,Aw,35345
39,1,Bd,0
39,1,Bm,0
39,1,Bw,35345
39,1,Ce,0
39,1,Cm,0
39,1,Cw,35345
39,1,X,35345
39,1,Y,0
40,1,Ad,0
40,1,Am,0
40,1,Aw,31015
40,1,Bd,0
40,1,Bm,0
40,1,Bw,31015
40,1,Ce,0
40,1,Cm,0
40,1,Cw,31015
40,1,X,31015
40,1,Y,0
41,1,Ad,0
41,1,Am,0
41,1,Aw,27251
41,1,Bd,0
41,1,Bm,0
41,1,Bw,27251
41,1,Ce,0
41,1,Cm,0
41,1,Cw,27251
41,1,X,27251
41,1,Y,0
42,1,Ad,0
42,1,Am,0
42,1,Aw,23877
42,1,Bd,0
42,1,Bm,0
42,1,Bw,23877
42,1,Ce,0
42,1,Cm,0
42,1,Cw,23877
42,1,X,23877
42,1,Y,0
43,1,Ad,0
43,1,Am,0
43,1,Aw,20694
43,1,Bd,0
43,1,Bm,0
43,1,Bw,20694
43,1,Ce,0
43,1,Cm,0
43,1,Cw,20694
43,1,X,20694
43,1,Y,0
44,1,Ad,0
44,1,Am,0
44,1,Aw,17870
44,1,Bd,0
44,1,Bm,0
44,1,Bw,17870
44,1,Ce,0
44,1,Cm,0
44,1,Cw,17870
44,1,X,17870
44,1,Y,0
45,1,Ad,0
45,1,Am,0
45,1,Aw,15446
45,1,Bd,0
45,1,Bm,0
45,1,Bw,15446
45,1,Ce,0
45,1,Cm,0
45,1,Cw,15446
45,1,X,15446
45,1,Y,0
46,1,Ad,0
46,1,Am,0
46,1,Aw,13048
46,1,Bd,0
46,1,Bm,0
46,1,Bw,13048
46,1,Ce,0
46,1,Cm,0
46,1,Cw,13048
46,1,X,13048
46,1,Y,0
47,1,Ad,0
47,1,Am,0
47,1,Aw,11044
47,1,Bd,0
47,1,Bm,0
47,1,Bw,11044
47,1,Ce,0
47,1,Cm,0
47,1,Cw,11044
47,1,X,11044
47,1,Y,0
48,1,Ad,0
48,1,Am,0
48,1,Aw,123287
48,1,Bd,0
48,1,Bm,0
48,1,Bw,123287
48,1,Ce,0
48,1,Cm,0
48,1,Cw,123287
48,1,X,123287
48,1,Y,0
49,1,Ad,0
49,1,Am,0
49,1,Aw,104055
49,1,Bd,0
49,1,Bm,0
49,1,Bw,104055
49,1,Ce,0
49,1,Cm,0
49,1,Cw,104055
49,1,X,104055
49,1,Y,0
50,1,Ad,0
50,1,Am,0
50,1,Aw,106908
50,1,Bd,0
50,1,Bm,0
50,1,Bw,106908
50,1,Ce,0
50,1,Cm,0
50,1,Cw,106908
50,1,X,106908
50,1,Y,0
51,1,Ad,0
51,1,Am,0
51,1,Aw,107310
51,1,Bd,0
51,1,Bm,0
51,1,Bw,107310
51,1,Ce,0
51,1,Cm,0
51,1,Cw,107310
51,1,X,107310
51,1,Y,0
52,1,Ad,0
52,1,Am,0
52,1,Aw,100891
52,1,Bd,0
52,1,Bm,0
52,1,Bw,100891
52,1,Ce,0
52,1,Cm,0
52,1,Cw,100891
52,1,X,100891
52,1,Y,0
53,1,Ad,0
53,1,Am,0
53,1,Aw,101259
53,1,Bd,0
53,1,Bm,0
53,1,Bw,101259
53,1,Ce,0
53,1,Cm,0
53,1,Cw,101259
53,1,X,101259
53,1,Y,0
54,1,Ad,0
54,1,Am,0
54,1,Aw,100776
54,1,Bd,0
54,1,Bm,0
54,1,Bw,100776
54,1,Ce,0
54,1,Cm,0
54,1,Cw,100776
54,1,X,100776
54,1,Y,0
55,1,Ad,0
55,1,Am,0
55,1,Aw,96361
55,1,Bd,0
55,1,Bm,0
55,1,Bw,96361
55,1,Ce,0
55,1,Cm,0
55,1,Cw,96361
55,1,X,96361
55,1,Y,0
56,1,Ad,0
56,1,Am,0
56,1,Aw,96020
56,1,Bd,0
56,1,Bm,0
56,1,Bw,96020
56,1,Ce,0
56,1,Cm,0
56,1,Cw,96020
56,1,X,96020
56,1,Y,0
57,1,Ad,0
57,1,Am,0
57,1,Aw,95514
57,1,Bd,0
57,1,Bm,0
57,1,Bw,95514
57,1,Ce,0
57,1,Cm,0
57,1,Cw,95514
57,1,X,95514
57,1,Y,0
58,1,Ad,0
58,1,Am,0
58,1,Aw,92373
